scenario,year,annual_inflow,july_inflow
default,3567,22920.0,0
default,3568,17021.0,0
default,3569,29900.0,0
default,3570,31120.4,0
default,3571,35197.6,0
default,3572,26683.6,0
default,3573,22468.4,0
default,3574,18140.0,0
default,3575,23420.8,0
default,3576,27146.0,0
default,3577,43128.0,0
default,3578,33960.0,0
default,3579,30960.0,0
default,3580,26366.0,0
default,3581,22210.0,0
default,3582,19460.0,0
default,3583,28540.0,0
default,3584,33481.2,0
default,3585,26012.4,0
default,3586,24740.0,0
default,3587,20412.0,0
default,3588,27720.0,0
default,3589,38376.0,0
default,3590,46333.8,0
default,3591,32700.0,0
default,3592,25260.0,0
default,3593,18200.0,0
default,3594,28600.0,0
default,3595,32800.0,0
default,3596,45500.0,0
default,3597,31170.0,0
default,3598,20301.0,0
default,3599,14360.0,0
default,3600,34220.0,0
default,3601,22000.0,0
default,3602,27010.0,0
default,3603,38441.4,0
default,3604,25340.4,0
default,3605,18380.8,0
default,3606,16041.0,0
default,3607,22600.0,0
default,3608,33140.8,0
default,3609,26109.6,0
default,3610,20661.2,0
default,3611,14198.8,0
default,3612,22920.0,0
default,3613,17021.0,0
default,3614,29900.0,0
default,3615,31120.4,0
default,3616,35197.6,0
default,3617,26683.6,0
default,3618,22468.4,0
default,3619,18140.0,0
default,3620,23420.8,0
default,3621,27146.0,0
default,3622,43128.0,0
default,3623,33960.0,0
default,3624,30960.0,0
default,3625,26366.0,0
default,3626,22210.0,0
default,3627,19460.0,0
default,3628,28540.0,0
default,3629,33481.2,0
default,3630,26012.4,0
default,3631,24740.0,0
default,3632,20412.0,0
default,3633,27720.0,0
default,3634,38376.0,0
default,3635,46333.8,0
default,3636,32700.0,0
default,3637,25260.0,0
default,3638,18200.0,0
default,3639,28600.0,0
default,3640,32800.0,0
default,3641,45500.0,0
default,3642,31170.0,0
default,3643,20301.0,0
default,3644,14360.0,0
default,3645,34220.0,0
default,3646,22000.0,0
default,3647,27010.0,0
default,3648,38441.4,0
default,3649,25340.4,0
default,3650,18380.8,0
default,3651,16041.0,0
default,3652,22600.0,0
default,3653,33140.8,0
default,3654,26109.6,0
default,3655,20661.2,0
default,3656,14198.8,0
default,3657,22920.0,0
default,3658,17021.0,0
default,3659,29900.0,0
default,3660,31120.4,0
default,3661,35197.6,0
default,3662,26683.6,0
default,3663,22468.4,0
default,3664,18140.0,0
default,3665,23420.8,0
default,3666,27146.0,0
default,3667,43128.0,0
default,3668,33960.0,0
default,3669,30960.0,0
default,3670,26366.0,0
default,3671,22210.0,0
default,3672,19460.0,0
default,3673,28540.0,0
default,3674,33481.2,0
default,3675,26012.4,0
default,3676,24740.0,0
default,3677,20412.0,0
default,3678,27720.0,0
default,3679,38376.0,0
default,3680,46333.8,0
default,3681,32700.0,0
default,3682,25260.0,0
default,3683,18200.0,0
default,3684,28600.0,0
default,3685,32800.0,0
default,3686,45500.0,0
default,3687,31170.0,0
default,3688,20301.0,0
default,3689,14360.0,0
default,3690,34220.0,0
default,3691,22000.0,0
default,3692,27010.0,0
default,3693,38441.4,0
default,3694,25340.4,0
default,3695,18380.8,0
default,3696,16041.0,0
default,3697,22600.0,0
default,3698,33140.8,0
default,3699,26109.6,0
default,3700,20661.2,0
default,3701,14198.8,0
default,3702,22920.0,0
default,3703,17021.0,0
default,3704,29900.0,0
default,3705,31120.4,0
default,3706,35197.6,0
default,3707,26683.6,0
default,3708,22468.4,0
default,3709,18140.0,0
default,3710,23420.8,0
default,3711,27146.0,0
default,3712,43128.0,0
default,3713,33960.0,0
default,3714,30960.0,0
default,3715,26366.0,0
default,3716,22210.0,0
default,3717,19460.0,0
default,3718,28540.0,0
default,3719,33481.2,0
default,3720,26012.4,0
default,3721,24740.0,0
default,3722,20412.0,0
default,3723,27720.0,0
default,3724,38376.0,0
default,3725,46333.8,0
default,3726,32700.0,0
default,3727,25260.0,0
default,3728,18200.0,0
default,3729,28600.0,0
default,3730,32800.0,0
default,3731,45500.0,0
default,3732,31170.0,0
default,3733,20301.0,0
default,3734,14360.0,0
default,3735,34220.0,0
default,3736,22000.0,0
default,3737,27010.0,0
default,3738,38441.4,0
default,3739,25340.4,0
default,3740,18380.8,0
default,3741,16041.0,0
default,3742,22600.0,0
default,3743,33140.8,0
default,3744,26109.6,0
default,3745,20661.2,0
default,3746,14198.8,0
default,3747,22920.0,0
default,3748,17021.0,0
default,3749,29900.0,0
default,3750,31120.4,0
default,3751,35197.6,0
default,3752,26683.6,0
default,3753,22468.4,0
default,3754,18140.0,0
default,3755,23420.8,0
default,3756,27146.0,0
default,3757,43128.0,0
default,3758,33960.0,0
default,3759,30960.0,0
default,3760,26366.0,0
default,3761,22210.0,0
default,3762,19460.0,0
default,3763,28540.0,0
default,3764,33481.2,0
default,3765,26012.4,0
default,3766,24740.0,0
default,3767,20412.0,0
default,3768,27720.0,0
default,3769,38376.0,0
default,3770,46333.8,0
default,3771,32700.0,0
default,3772,25260.0,0
default,3773,18200.0,0
default,3774,28600.0,0
default,3775,32800.0,0
default,3776,45500.0,0
default,3777,31170.0,0
default,3778,20301.0,0
default,3779,14360.0,0
default,3780,34220.0,0
default,3781,22000.0,0
default,3782,27010.0,0
default,3783,38441.4,0
default,3784,25340.4,0
default,3785,18380.8,0
default,3786,16041.0,0
default,3787,22600.0,0
default,3788,33140.8,0
default,3789,26109.6,0
default,3790,20661.2,0
default,3791,14198.8,0
default,3792,22920.0,0
default,3793,17021.0,0
default,3794,29900.0,0
default,3795,31120.4,0
default,3796,35197.6,0
default,3797,26683.6,0
default,3798,22468.4,0
default,3799,18140.0,0
default,3800,23420.8,0
default,3801,27146.0,0
default,3802,43128.0,0
default,3803,33960.0,0
default,3804,30960.0,0
default,3805,26366.0,0
default,3806,22210.0,0
default,3807,19460.0,0
default,3808,28540.0,0
default,3809,33481.2,0
default,3810,26012.4,0
default,3811,24740.0,0
default,3812,20412.0,0
default,3813,27720.0,0
default,3814,38376.0,0
default,3815,46333.8,0
default,3816,32700.0,0
default,3817,25260.0,0
default,3818,18200.0,0
default,3819,28600.0,0
default,3820,32800.0,0
default,3821,45500.0,0
default,3822,31170.0,0
default,3823,20301.0,0
default,3824,14360.0,0
default,3825,34220.0,0
default,3826,22000.0,0
default,3827,27010.0,0
default,3828,38441.4,0
default,3829,25340.4,0
default,3830,18380.8,0
default,3831,16041.0,0
default,3832,22600.0,0
default,3833,33140.8,0
default,3834,26109.6,0
default,3835,20661.2,0
default,3836,14198.8,0
default,3837,22920.0,0
default,3838,17021.0,0
default,3839,29900.0,0
default,3840,31120.4,0
default,3841,35197.6,0
default,3842,26683.6,0
default,3843,22468.4,0
default,3844,18140.0,0
default,3845,23420.8,0
default,3846,27146.0,0
default,3847,43128.0,0
default,3848,33960.0,0
default,3849,30960.0,0
default,3850,26366.0,0
default,3851,22210.0,0
default,3852,19460.0,0
default,3853,28540.0,0
default,3854,33481.2,0
default,3855,26012.4,0
default,3856,24740.0,0
default,3857,20412.0,0
default,3858,27720.0,0
default,3859,38376.0,0
default,3860,46333.8,0
default,3861,32700.0,0
default,3862,25260.0,0
default,3863,18200.0,0
default,3864,28600.0,0
default,3865,32800.0,0
default,3866,45500.0,0
default,3867,31170.0,0
default,3868,20301.0,0
default,3869,14360.0,0
default,3870,34220.0,0
default,3871,22000.0,0
default,3872,27010.0,0
default,3873,38441.4,0
default,3874,25340.4,0
default,3875,18380.8,0
default,3876,16041.0,0
default,3877,22600.0,0
default,3878,33140.8,0
default,3879,26109.6,0
default,3880,20661.2,0
default,3881,14198.8,0
default,3882,22920.0,0
default,3883,17021.0,0
default,3884,29900.0,0
default,3885,31120.4,0
default,3886,35197.6,0
default,3887,26683.6,0
default,3888,22468.4,0
default,3889,18140.0,0
default,3890,23420.8,0
default,3891,27146.0,0
default,3892,43128.0,0
default,3893,33960.0,0
default,3894,30960.0,0
default,3895,26366.0,0
default,3896,22210.0,0
default,3897,19460.0,0
default,3898,28540.0,0
default,3899,33481.2,0
default,3900,26012.4,0
default,3901,24740.0,0
default,3902,20412.0,0
default,3903,27720.0,0
default,3904,38376.0,0
default,3905,46333.8,0
default,3906,32700.0,0
default,3907,25260.0,0
default,3908,18200.0,0
default,3909,28600.0,0
default,3910,32800.0,0
default,3911,45500.0,0
default,3912,31170.0,0
default,3913,20301.0,0
default,3914,14360.0,0
default,3915,34220.0,0
default,3916,22000.0,0
default,3917,27010.0,0
default,3918,38441.4,0
default,3919,25340.4,0
default,3920,18380.8,0
default,3921,16041.0,0
default,3922,22600.0,0
default,3923,33140.8,0
default,3924,26109.6,0
default,3925,20661.2,0
default,3926,14198.8,0
default,3927,22920.0,0
default,3928,17021.0,0
default,3929,29900.0,0
default,3930,31120.4,0
default,3931,35197.6,0
default,3932,26683.6,0
default,3933,22468.4,0
default,3934,18140.0,0
default,3935,23420.8,0
default,3936,27146.0,0
default,3937,43128.0,0
default,3938,33960.0,0
default,3939,30960.0,0
default,3940,26366.0,0
default,3941,22210.0,0
default,3942,19460.0,0
default,3943,28540.0,0
default,3944,33481.2,0
default,3945,26012.4,0
default,3946,24740.0,0
default,3947,20412.0,0
default,3948,27720.0,0
default,3949,38376.0,0
default,3950,46333.8,0
default,3951,32700.0,0
default,3952,25260.0,0
default,3953,18200.0,0
default,3954,28600.0,0
default,3955,32800.0,0
default,3956,45500.0,0
default,3957,31170.0,0
default,3958,20301.0,0
default,3959,14360.0,0
default,3960,34220.0,0
default,3961,22000.0,0
default,3962,27010.0,0
default,3963,38441.4,0
default,3964,25340.4,0
default,3965,18380.8,0
default,3966,16041.0,0
default,3967,22600.0,0
default,3968,33140.8,0
default,3969,26109.6,0
default,3970,20661.2,0
default,3971,14198.8,0
default,3972,22920.0,0
default,3973,17021.0,0
default,3974,29900.0,0
default,3975,31120.4,0
default,3976,35197.6,0
default,3977,26683.6,0
default,3978,22468.4,0
default,3979,18140.0,0
default,3980,23420.8,0
default,3981,27146.0,0
default,3982,43128.0,0
default,3983,33960.0,0
default,3984,30960.0,0
default,3985,26366.0,0
default,3986,22210.0,0
default,3987,19460.0,0
default,3988,28540.0,0
default,3989,33481.2,0
default,3990,26012.4,0
default,3991,24740.0,0
default,3992,20412.0,0
default,3993,27720.0,0
default,3994,38376.0,0
default,3995,46333.8,0
default,3996,32700.0,0
default,3997,25260.0,0
default,3998,18200.0,0
default,3999,28600.0,0
default,4000,32800.0,0
default,4001,45500.0,0
default,4002,31170.0,0
default,4003,20301.0,0
default,4004,14360.0,0
default,4005,34220.0,0
default,4006,22000.0,0
default,4007,27010.0,0
default,4008,38441.4,0
default,4009,25340.4,0
default,4010,18380.8,0
default,4011,16041.0,0
default,4012,22600.0,0
default,4013,33140.8,0
default,4014,26109.6,0
default,4015,20661.2,0
default,4016,14198.8,0
default,4017,22920.0,0
default,4018,17021.0,0
default,4019,29900.0,0
default,4020,31120.4,0
default,4021,35197.6,0
default,4022,26683.6,0
default,4023,22468.4,0
default,4024,18140.0,0
default,4025,23420.8,0
default,4026,27146.0,0
default,4027,43128.0,0
default,4028,33960.0,0
default,4029,30960.0,0
default,4030,26366.0,0
default,4031,22210.0,0
default,4032,19460.0,0
default,4033,28540.0,0
default,4034,33481.2,0
default,4035,26012.4,0
default,4036,24740.0,0
default,4037,20412.0,0
default,4038,27720.0,0
default,4039,38376.0,0
default,4040,46333.8,0
default,4041,32700.0,0
default,4042,25260.0,0
default,4043,18200.0,0
default,4044,28600.0,0
default,4045,32800.0,0
default,4046,45500.0,0
default,4047,31170.0,0
default,4048,20301.0,0
default,4049,14360.0,0
default,4050,34220.0,0
default,4051,22000.0,0
default,4052,27010.0,0
default,4053,38441.4,0
default,4054,25340.4,0
default,4055,18380.8,0
default,4056,16041.0,0
default,4057,22600.0,0
default,4058,33140.8,0
default,4059,26109.6,0
default,4060,20661.2,0
default,4061,14198.8,0
default,4062,22920.0,0
default,4063,17021.0,0
default,4064,29900.0,0
default,4065,31120.4,0
default,4066,35197.6,0
default,4067,26683.6,0
default,4068,22468.4,0
default,4069,18140.0,0
default,4070,23420.8,0
default,4071,27146.0,0
default,4072,43128.0,0
default,4073,33960.0,0
default,4074,30960.0,0
default,4075,26366.0,0
default,4076,22210.0,0
default,4077,19460.0,0
default,4078,28540.0,0
default,4079,33481.2,0
default,4080,26012.4,0
default,4081,24740.0,0
default,4082,20412.0,0
default,4083,27720.0,0
default,4084,38376.0,0
default,4085,46333.8,0
default,4086,32700.0,0
default,4087,25260.0,0
default,4088,18200.0,0
default,4089,28600.0,0
default,4090,32800.0,0
default,4091,45500.0,0
default,4092,31170.0,0
default,4093,20301.0,0
default,4094,14360.0,0
default,4095,34220.0,0
default,4096,22000.0,0
default,4097,27010.0,0
default,4098,38441.4,0
default,4099,25340.4,0
default,4100,18380.8,0
default,4101,16041.0,0
default,4102,22600.0,0
default,4103,33140.8,0
default,4104,26109.6,0
default,4105,20661.2,0
default,4106,14198.8,0
default,4107,22920.0,0
default,4108,17021.0,0
default,4109,29900.0,0
default,4110,31120.4,0
default,4111,35197.6,0
default,4112,26683.6,0
default,4113,22468.4,0
default,4114,18140.0,0
default,4115,23420.8,0
default,4116,27146.0,0
default,4117,43128.0,0
default,4118,33960.0,0
default,4119,30960.0,0
default,4120,26366.0,0
default,4121,22210.0,0
default,4122,19460.0,0
default,4123,28540.0,0
default,4124,33481.2,0
default,4125,26012.4,0
default,4126,24740.0,0
default,4127,20412.0,0
default,4128,27720.0,0
default,4129,38376.0,0
default,4130,46333.8,0
default,4131,32700.0,0
default,4132,25260.0,0
default,4133,18200.0,0
default,4134,28600.0,0
default,4135,32800.0,0
default,4136,45500.0,0
default,4137,31170.0,0
default,4138,20301.0,0
default,4139,14360.0,0
default,4140,34220.0,0
default,4141,22000.0,0
default,4142,27010.0,0
default,4143,38441.4,0
default,4144,25340.4,0
default,4145,18380.8,0
default,4146,16041.0,0
default,4147,22600.0,0
default,4148,33140.8,0
default,4149,26109.6,0
default,4150,20661.2,0
default,4151,14198.8,0
default,4152,22920.0,0
default,4153,17021.0,0
default,4154,29900.0,0
default,4155,31120.4,0
default,4156,35197.6,0
default,4157,26683.6,0
default,4158,22468.4,0
default,4159,18140.0,0
default,4160,23420.8,0
default,4161,27146.0,0
default,4162,43128.0,0
default,4163,33960.0,0
default,4164,30960.0,0
default,4165,26366.0,0
default,4166,22210.0,0
default,4167,19460.0,0
default,4168,28540.0,0
default,4169,33481.2,0
default,4170,26012.4,0
default,4171,24740.0,0
default,4172,20412.0,0
default,4173,27720.0,0
default,4174,38376.0,0
default,4175,46333.8,0
default,4176,32700.0,0
default,4177,25260.0,0
default,4178,18200.0,0
default,4179,28600.0,0
default,4180,32800.0,0
default,4181,45500.0,0
default,4182,31170.0,0
default,4183,20301.0,0
default,4184,14360.0,0
default,4185,34220.0,0
default,4186,22000.0,0
default,4187,27010.0,0
default,4188,38441.4,0
default,4189,25340.4,0
default,4190,18380.8,0
default,4191,16041.0,0
default,4192,22600.0,0
default,4193,33140.8,0
default,4194,26109.6,0
default,4195,20661.2,0
default,4196,14198.8,0
default,4197,22920.0,0
default,4198,17021.0,0
default,4199,29900.0,0
default,4200,31120.4,0
default,4201,35197.6,0
default,4202,26683.6,0
default,4203,22468.4,0
default,4204,18140.0,0
default,4205,23420.8,0
default,4206,27146.0,0
default,4207,43128.0,0
default,4208,33960.0,0
default,4209,30960.0,0
default,4210,26366.0,0
default,4211,22210.0,0
default,4212,19460.0,0
default,4213,28540.0,0
default,4214,33481.2,0
default,4215,26012.4,0
default,4216,24740.0,0
default,4217,20412.0,0
default,4218,27720.0,0
default,4219,38376.0,0
default,4220,46333.8,0
default,4221,32700.0,0
default,4222,25260.0,0
default,4223,18200.0,0
default,4224,28600.0,0
default,4225,32800.0,0
default,4226,45500.0,0
default,4227,31170.0,0
default,4228,20301.0,0
default,4229,14360.0,0
default,4230,34220.0,0
default,4231,22000.0,0
default,4232,27010.0,0
default,4233,38441.4,0
default,4234,25340.4,0
default,4235,18380.8,0
default,4236,16041.0,0
default,4237,22600.0,0
default,4238,33140.8,0
default,4239,26109.6,0
default,4240,20661.2,0
default,4241,14198.8,0
default,4242,22920.0,0
default,4243,17021.0,0
default,4244,29900.0,0
default,4245,31120.4,0
default,4246,35197.6,0
default,4247,26683.6,0
default,4248,22468.4,0
default,4249,18140.0,0
default,4250,23420.8,0
default,4251,27146.0,0
default,4252,43128.0,0
default,4253,33960.0,0
default,4254,30960.0,0
default,4255,26366.0,0
default,4256,22210.0,0
default,4257,19460.0,0
default,4258,28540.0,0
default,4259,33481.2,0
default,4260,26012.4,0
default,4261,24740.0,0
default,4262,20412.0,0
default,4263,27720.0,0
default,4264,38376.0,0
default,4265,46333.8,0
default,4266,32700.0,0
default,4267,25260.0,0
default,4268,18200.0,0
default,4269,28600.0,0
default,4270,32800.0,0
default,4271,45500.0,0
default,4272,31170.0,0
default,4273,20301.0,0
default,4274,14360.0,0
default,4275,34220.0,0
default,4276,22000.0,0
default,4277,27010.0,0
default,4278,38441.4,0
default,4279,25340.4,0
default,4280,18380.8,0
default,4281,16041.0,0
default,4282,22600.0,0
default,4283,33140.8,0
default,4284,26109.6,0
default,4285,20661.2,0
default,4286,14198.8,0
default,4287,22920.0,0
default,4288,17021.0,0
default,4289,29900.0,0
default,4290,31120.4,0
default,4291,35197.6,0
default,4292,26683.6,0
default,4293,22468.4,0
default,4294,18140.0,0
default,4295,23420.8,0
default,4296,27146.0,0
default,4297,43128.0,0
default,4298,33960.0,0
default,4299,30960.0,0
default,4300,26366.0,0
default,4301,22210.0,0
default,4302,19460.0,0
default,4303,28540.0,0
default,4304,33481.2,0
default,4305,26012.4,0
default,4306,24740.0,0
default,4307,20412.0,0
default,4308,27720.0,0
default,4309,38376.0,0
default,4310,46333.8,0
default,4311,32700.0,0
default,4312,25260.0,0
default,4313,18200.0,0
default,4314,28600.0,0
default,4315,32800.0,0
default,4316,45500.0,0
default,4317,31170.0,0
default,4318,20301.0,0
default,4319,14360.0,0
default,4320,34220.0,0
default,4321,22000.0,0
default,4322,27010.0,0
default,4323,38441.4,0
default,4324,25340.4,0
default,4325,18380.8,0
default,4326,16041.0,0
default,4327,22600.0,0
default,4328,33140.8,0
default,4329,26109.6,0
default,4330,20661.2,0
default,4331,14198.8,0
default,4332,22920.0,0
default,4333,17021.0,0
default,4334,29900.0,0
default,4335,31120.4,0
default,4336,35197.6,0
default,4337,26683.6,0
default,4338,22468.4,0
default,4339,18140.0,0
default,4340,23420.8,0
default,4341,27146.0,0
default,4342,43128.0,0
default,4343,33960.0,0
default,4344,30960.0,0
default,4345,26366.0,0
default,4346,22210.0,0
default,4347,19460.0,0
default,4348,28540.0,0
default,4349,33481.2,0
default,4350,26012.4,0
default,4351,24740.0,0
default,4352,20412.0,0
default,4353,27720.0,0
default,4354,38376.0,0
default,4355,46333.8,0
default,4356,32700.0,0
default,4357,25260.0,0
default,4358,18200.0,0
default,4359,28600.0,0
default,4360,32800.0,0
default,4361,45500.0,0
default,4362,31170.0,0
default,4363,20301.0,0
default,4364,14360.0,0
default,4365,34220.0,0
default,4366,22000.0,0
default,4367,27010.0,0
default,4368,38441.4,0
default,4369,25340.4,0
default,4370,18380.8,0
default,4371,16041.0,0
default,4372,22600.0,0
default,4373,33140.8,0
default,4374,26109.6,0
default,4375,20661.2,0
default,4376,14198.8,0
default,4377,22920.0,0
default,4378,17021.0,0
default,4379,29900.0,0
default,4380,31120.4,0
default,4381,35197.6,0
default,4382,26683.6,0
default,4383,22468.4,0
default,4384,18140.0,0
default,4385,23420.8,0
default,4386,27146.0,0
default,4387,43128.0,0
default,4388,33960.0,0
default,4389,30960.0,0
default,4390,26366.0,0
default,4391,22210.0,0
default,4392,19460.0,0
default,4393,28540.0,0
default,4394,33481.2,0
default,4395,26012.4,0
default,4396,24740.0,0
default,4397,20412.0,0
default,4398,27720.0,0
default,4399,38376.0,0
default,4400,46333.8,0
default,4401,32700.0,0
default,4402,25260.0,0
default,4403,18200.0,0
default,4404,28600.0,0
default,4405,32800.0,0
default,4406,45500.0,0
default,4407,31170.0,0
default,4408,20301.0,0
default,4409,14360.0,0
default,4410,34220.0,0
default,4411,22000.0,0
default,4412,27010.0,0
default,4413,38441.4,0
default,4414,25340.4,0
default,4415,18380.8,0
default,4416,16041.0,0
default,4417,22600.0,0
default,4418,33140.8,0
default,4419,26109.6,0
default,4420,20661.2,0
default,4421,14198.8,0
default,4422,22920.0,0
default,4423,17021.0,0
default,4424,29900.0,0
default,4425,31120.4,0
default,4426,35197.6,0
default,4427,26683.6,0
default,4428,22468.4,0
default,4429,18140.0,0
default,4430,23420.8,0
default,4431,27146.0,0
default,4432,43128.0,0
default,4433,33960.0,0
default,4434,30960.0,0
default,4435,26366.0,0
default,4436,22210.0,0
default,4437,19460.0,0
default,4438,28540.0,0
default,4439,33481.2,0
default,4440,26012.4,0
default,4441,24740.0,0
default,4442,20412.0,0
default,4443,27720.0,0
default,4444,38376.0,0
default,4445,46333.8,0
default,4446,32700.0,0
default,4447,25260.0,0
default,4448,18200.0,0
default,4449,28600.0,0
default,4450,32800.0,0
default,4451,45500.0,0
default,4452,31170.0,0
default,4453,20301.0,0
default,4454,14360.0,0
default,4455,34220.0,0
default,4456,22000.0,0
default,4457,27010.0,0
default,4458,38441.4,0
default,4459,25340.4,0
default,4460,18380.8,0
default,4461,16041.0,0
default,4462,22600.0,0
default,4463,33140.8,0
default,4464,26109.6,0
default,4465,20661.2,0
default,4466,14198.8,0
default,4467,22920.0,0
default,4468,17021.0,0
default,4469,29900.0,0
default,4470,31120.4,0
default,4471,35197.6,0
default,4472,26683.6,0
default,4473,22468.4,0
default,4474,18140.0,0
default,4475,23420.8,0
default,4476,27146.0,0
default,4477,43128.0,0
default,4478,33960.0,0
default,4479,30960.0,0
default,4480,26366.0,0
default,4481,22210.0,0
default,4482,19460.0,0
default,4483,28540.0,0
default,4484,33481.2,0
default,4485,26012.4,0
default,4486,24740.0,0
default,4487,20412.0,0
default,4488,27720.0,0
default,4489,38376.0,0
default,4490,46333.8,0
default,4491,32700.0,0
default,4492,25260.0,0
default,4493,18200.0,0
default,4494,28600.0,0
default,4495,32800.0,0
default,4496,45500.0,0
default,4497,31170.0,0
default,4498,20301.0,0
default,4499,14360.0,0
default,4500,34220.0,0
